,name,lat,lon
3428,"Burbach, Siegerland",50.75,8.08333
3429,Erndtebrück,50.9833,8.26667
3430,"Freudenberg, Westfalen",50.9,7.86667
3431,"Hilchenbach, Siegerland",50.9833,8.1
3432,"Kreuztal, Westfalen",50.9667,7.9833300000000005
3433,Bad Laasphe,50.9333,8.4
3434,Netphen,50.9167,8.1
3435,"Neunkirchen, Siegerland",50.8,8.0
3436,Siegen,50.8667,8.03333
3437,Wilnsdorf,50.8167,8.1
3438,Soest,51.56698,8.11062000000004
3439,Anröchte,51.5624049106984,8.32586273010247
3440,Bad Sassendorf,51.58815,8.17048
3441,Ense,51.5023384445751,7.9648503756714
3442,Erwitte,51.606190000000005,8.33988999999997
3443,Geseke,51.63961,8.50643000000002
3444,Lippetal,51.65452643382529,8.07908138092034
3445,Lippstadt,51.67176,8.34129000000007
3446,Möhnesee,51.495740000000005,8.13078999999993
3447,Rüthen,51.492740000000005,8.436559999999991
3448,"Soest, Westfalen",51.56698,8.11062000000004
3449,Warstein,51.4493581219927,8.35589824859619
3450,Welver,51.61761,7.957080000000019
3451,Werl,51.558439913325,7.911847899475111
3452,Wickede an der Ruhr,51.49669,7.86595
3453,Unna,51.54257,7.685330000000019
3454,Bergkamen,51.614290000000004,7.6408999999999905
3455,Bönen,51.59864,7.758609999999981
3456,Fröndenberg / Ruhr,51.4745,7.76698999999996
3457,Holzwickede,51.50043,7.62084000000004
3458,"Kamen, Westfalen",51.588409999999996,7.659250000000041
3459,Lünen,51.6106297597209,7.52842451324466
3460,Schwerte,51.445190000000004,7.5665999999999904
3461,Selm,51.695440000000005,7.467629999999991
3463,Werne,51.665209389876395,7.63161338623047
3466,Darmstadt,49.8706,8.64944
3468,Frankfurt am Main,50.1167,8.68333
3470,Offenbach am Main,50.1,8.76667
3472,Wiesbaden,50.0833,8.25
3474,Bergstraße,49.61605,8.676556818181817
3475,Abtsteinach,49.533333,8.783333
3476,Bensheim,49.6803,8.61611
3477,Biblis,49.6917,8.45861
3478,Birkenau,49.5625,8.70694
3479,Bürstadt,49.6436,8.46
3480,"Einhausen, Hessen",49.6767,8.54833
3481,"Fürth, Odenwald",49.6508,8.78472
3482,Gorxheimertal,49.5325,8.72954
3483,Grasellenbach,49.63,8.88222
3484,Groß-Rohrheim,49.7211,8.48278
3485,Heppenheim (Bergstraße),49.6408,8.63722
3486,Hirschhorn (Neckar),49.4481,8.898060000000001
3487,"Lampertheim, Hessen",49.6019,8.47194
3488,Lautertal (Odenwald),49.7258,8.703330000000001
3489,Lindenfels,49.685,8.78306
3490,"Lorsch, Hessen",49.6547,8.568610000000001
3491,Mörlenbach,49.5992,8.73472
3492,Neckarsteinach,49.4086,8.838610000000001
3493,"Rimbach, Odenwald",49.623333,8.76
3494,Viernheim,49.5417,8.578610000000001
3495,Wald-Michelbach,49.57,8.831669999999999
3496,"Zwingenberg, Bergstraße",49.7264,8.61861
3497,Darmstadt-Dieburg,49.85339130434783,8.767330434782608
3498,Alsbach-Hähnlein,49.7386,8.59583
3499,"Babenhausen, Hessen",49.9667,8.95778
3500,Bickenbach,49.7592,8.6175
3501,Dieburg,49.8989,8.844439999999999
3502,Eppertshausen,49.9506,8.85389
3503,"Erzhausen, Hessen",49.9553,8.6475
3504,"Fischbachtal, Odenwald",49.7647,8.785
3505,"Griesheim, Hessen",49.8628,8.575280000000001
3506,Groß-Bieberau,49.8006,8.83
3507,Groß-Umstadt,49.8678,8.93389
3508,Groß-Zimmern,49.8758,8.834439999999999
3509,Messel,49.9383,8.74056
3510,Modautal,49.7606,8.72083
3511,"Mühltal, Hessen",49.815,8.695
3512,Münster (Hessen),49.9228,8.86778
3513,Ober-Ramstadt,49.8336,8.75194
3514,Otzberg,49.8261,8.9225
3515,Pfungstadt,49.8064,8.60694
3516,Reinheim,49.8269,8.836110000000001
3517,Roßdorf bei Darmstadt,49.8597,8.76167
3518,Schaafheim,49.9242,9.00944
3519,Seeheim-Jugenheim,49.765,8.65194
3520,Weiterstadt,49.9078,8.59528
3521,Groß-Gerau,49.92572857142857,8.46607
3522,Biebesheim am Rhein,49.7836,8.47444
3523,Bischofsheim,49.9939,8.36722
3524,Büttelborn,49.9033,8.52333
3525,Gernsheim,49.76,8.49583
3526,Ginsheim-Gustavsburg,49.9858,8.3425
3527,Groß-Gerau,49.9239,8.49361
3528,Kelsterbach,50.0667,8.53333
3529,Mörfelden-Walldorf,49.9947,8.58361
3530,"Nauheim, Kreis Groß-Gerau",49.9508,8.463330000000001
3531,Raunheim,50.0167,8.45
3532,Riedstadt,49.8478,8.483889999999999
3533,Rüsselsheim,49.9925,8.425
3534,Stockstadt am Rhein,49.8094,8.47278
3535,Trebur,49.9311,8.41611
3536,Hochtaunuskreis,50.24313125,8.509269375
3537,Bad Homburg vor der Höhe,50.2167,8.61667
3538,"Friedrichsdorf, Taunus",50.2667,8.65
3539,"Glashütten, Taunus",50.2167,8.4
3540,Grävenwiesbach,50.4,8.45
3541,Königstein im Taunus,50.1833,8.46667
3542,"Falkenstein, Taunus",50.2,8.4833
3543,Mammolshain,50.1667,8.5
3544,"Schneidhain, Taunus",50.1667,8.45
3545,Kronberg im Taunus,50.1833,8.5
3546,Neu-Anspach,50.29,8.515
3547,Oberursel (Taunus),50.2,8.58333
3548,Schmitten (Taunus),50.2667,8.45
3549,Steinbach (Taunus),50.1667,8.56667
3550,Usingen,50.3333,8.53333
3551,Wehrheim,50.3,8.56667
3552,Weilrod,50.3333,8.41667
3553,Main-Kinzig-Kreis,50.21197931034482,9.152155172413792
3554,Bad Orb,50.2279,9.3478
3555,Bad Soden-Salmünster,50.2833,9.36667
3556,Biebergemünd,50.1806,9.28611
3557,Birstein,50.35,9.3
3558,Brachttal,50.3167,9.28333
3559,Bruchköbel,50.1833,8.91667
3560,Erlensee,50.1667,8.99167
3561,Flörsbachtal,50.1208,9.4375
3562,Freigericht,50.15,9.11667
3563,Gelnhausen,50.2,9.18333
3564,Großkrotzenburg,50.0833,8.98333
3565,Gründau,50.2333,9.15
3566,"Hammersbach, Hessen",50.2167,8.98333
3567,Hanau,50.1333,8.91667
3568,Hasselroth,50.1667,9.1
3569,Jossgrund,50.1792,9.45833
3570,Langenselbold,50.1833,9.03333
3571,Linsengericht,50.1667,9.21667
3572,Maintal,50.15,8.83333
3573,"Neuberg, Hessen",50.2,8.98333
3574,"Nidderau, Hessen",50.25,8.9
3575,Niederdorfelden,50.2,8.8
3576,Rodenbach bei Hanau,50.15,9.03333
3577,"Ronneburg, Hessen",50.2278,9.05556
3578,Schlüchtern,50.35,9.51667
3579,"Schöneck, Hessen",50.2056,8.83333
3580,Sinntal,50.3,9.61667
3581,Steinau an der Straße,50.3167,9.46667
3582,Wächtersbach,50.2667,9.3
3583,Main-Taunus-Kreis,50.09999166666666,8.4708325
3584,Bad Soden am Taunus,50.1333,8.5
3585,"Eppstein, Taunus",50.1333,8.4
3586,"Eschborn, Taunus",50.1333,8.55
3587,Flörsheim am Main,50.0167,8.43333
3588,Hattersheim am Main,50.0667,8.46667
3589,Hochheim am Main,50.0167,8.35
3590,Hofheim am Taunus,50.0833,8.45
3591,Kelkheim (Taunus),50.1333,8.45
3592,Kriftel,50.0833,8.48333
3593,Liederbach am Taunus,50.1167,8.5
3594,Schwalbach am Taunus,50.15,8.53333
3595,Sulzbach (Taunus),50.1333,8.53333
3596,Odenwaldkreis,49.684106666666665,8.973222
3597,Bad König,49.7431,9.008610000000001
3598,"Beerfelden, Odenwald",49.5669,8.97472
3599,Brensbach,49.7739,8.88444
3600,Breuberg,49.8,9.06667
3601,Brombachtal,49.7325,8.96222
3602,Erbach (Odenwald),49.6561,8.99639
3603,Fränkisch-Crumbach,49.7461,8.85861
3604,Hesseneck,49.565,9.06333
3605,Höchst im Odenwald,49.7997,8.99944
3606,"Lützelbach, Odenwald",49.7883,9.075280000000001
3607,Michelstadt,49.6736,9.0025
3608,Mossautal,49.6533,8.928889999999999
3609,Reichelsheim (Odenwald),49.715,8.843060000000001
3610,"Rothenberg, Odenwald",49.4992,8.91917
3611,Sensbachtal,49.5489,9.015
3612,Offenbach,50.03523846153846,8.817413846153846
3613,Dietzenbach,50.0167,8.78333
3614,Dreieich,50.0,8.7
3615,"Egelsbach, Hessen",49.9711,8.67028
3616,"Hainburg, Hessen",50.0833,8.93333
3617,Heusenstamm,50.0667,8.8
3618,Langen (Hessen),49.9933,8.67278
3619,Mainhausen,50.0167,9.0
3620,Mühlheim am Main,50.1167,8.83333
3621,Neu-Isenburg,50.05,8.7
3622,Obertshausen,50.0833,8.85
3623,Rodgau,50.0167,8.88333
3624,Rödermark,49.9936,8.81667
3625,"Seligenstadt, Hessen",50.05,8.98333
3626,Rheingau-Taunus-Kreis,50.11752941176471,8.09138411764706
3627,Aarbergen,50.25,8.06667
3628,Bad Schwalbach,50.1333,8.06667
3629,Eltville am Rhein,50.0333,8.11667
3630,Geisenheim,49.9833,7.96667
3631,Heidenrod,50.1649,7.9535100000000005
3632,"Hohenstein, Untertaunus",50.2,8.06667
3633,Hünstetten,50.2333,8.18333
3634,Idstein,50.2333,8.26667
3635,"Kiedrich, Rheingau",50.0333,8.08333
3636,"Lorch, Rheingau",50.05,7.816669999999999
3637,"Niedernhausen, Taunus",50.15,8.31667
3638,Oestrich-Winkel,50.0,8.0
3639,Rüdesheim am Rhein,49.9833,7.91667
3640,"Schlangenbad, Taunus",50.1,8.1
3641,Taunusstein,50.15,8.15
3642,Waldems,50.25,8.33333
3643,Walluf,50.05,8.15
3644,Wetteraukreis,50.344664,8.8920004
3645,"Altenstadt, Hessen",50.2833,8.95
3646,Bad Nauheim,50.3667,8.75
3647,Bad Vilbel,50.1833,8.75
3648,"Büdingen, Hessen",50.3,9.11667
3649,Butzbach,50.434,8.6712
3650,Echzell,50.4,8.9
3651,Florstadt,50.3167,8.86667
3652,Friedberg (Hessen),50.35,8.76667
3653,Gedern,50.4333,9.2
3654,Glauburg,50.3167,9.0
3655,"Hirzenhain, Wetteraukreis",50.4,9.13333
3656,Karben,50.2333,8.76667
3657,Kefenrod,50.35,9.2
3658,Limeshain,50.2667,8.96667
3659,Münzenberg,50.45,8.78333
3660,Nidda,50.4167,9.0
3661,Niddatal,50.2833,8.83333
3662,Ober-Mörlen,50.3667,8.7
3663,"Ortenberg, Hessen",50.35,9.05
3664,Ranstadt,50.35,8.98333
3665,Reichelsheim (Wetterau),50.35,8.86667
3666,Rockenberg,50.4333,8.73333
3667,Rosbach vor der Höhe,50.289666666666605,8.698666666666
3668,"Nieder-Rosbach, Kreis Friedberg, Hessen",50.299,8.708
3669,"Ober-Rosbach, Kreis Friedberg, Hessen",50.305,8.69
3670,Rodheim vor der Höhe,50.265,8.698
3671,Wölfersheim,50.4,8.81667
3672,Wöllstadt,50.2833,8.76667
3673,Gießen,50.7,8.8
3674,Gießen,50.582411111111114,8.761110555555556
3675,Allendorf (Lumda),50.6833,8.83333
3676,Biebertal,50.6,8.58333
3677,Buseck,50.6,8.76667
3678,Fernwald,50.55,8.78333
3679,"Gießen, Lahn",50.5833,8.65
3680,Grünberg / Hessen,50.6,8.95
3681,"Heuchelheim, Kreis Gießen",50.5833,8.63333
3682,Hungen,50.4667,8.9
3683,Langgöns,50.5,8.66667
3684,"Laubach, Hessen",50.55,8.98333
3685,"Lich, Hessen",50.5167,8.83333
3686,"Linden, Hessen",50.5167,8.65
3687,Lollar,50.65,8.7
3688,Pohlheim,50.5167,8.7
3689,"Rabenau, Hessen",50.6833,8.86667
3690,"Reiskirchen, Wieseck",50.6,8.83333
3691,"Staufenberg, Hessen",50.6667,8.71667
3692,"Wettenberg, Hessen",50.6167,8.65
3693,Lahn-Dill-Kreis,50.6581,8.379799
3694,Aßlar,50.5916,8.4627
3695,Bischoffen,50.7,8.45
3696,Braunfels,50.5009,8.39557
3697,"Altenkirchen, Oberlahnkreis",50.4725,8.40715
3698,Bonbaden,50.5033,8.428230000000001
3699,Braunfels,50.5191,8.39038
3700,"Neukirchen, Kreis Wetzlar",50.4843,8.438460000000001
3701,"Philippstein, Oberlahnkreis",50.4922,8.37585
3702,"Tiefenbach, Kreis Wetzlar",50.5341,8.33333
3703,"Breitscheid, Hessen",50.6833,8.2
3704,Dietzhölztal,50.8333,8.31667
3705,Dillenburg,50.7333,8.28333
3706,Driedorf,50.6333,8.18333
3707,"Ehringshausen, Dill",50.6,8.38333
3708,Eschenburg,50.8083,8.35833
3709,"Greifenstein, Hessen",50.6167,8.3
3710,Haiger,50.75,8.21667
3711,"Herborn, Hessen",50.6833,8.31667
3712,Hohenahr,50.6667,8.51667
3713,"Hüttenberg, Hessen",50.5,8.61667
3714,Lahnau,50.5833,8.56667
3715,"Leun, Lahn",50.55,8.36667
3716,Mittenaar,50.7,8.38333
3717,Schöffengrund,50.4889,8.48056
3718,Siegbach,50.7333,8.41667
3719,"Sinn, Hessen",50.65,8.33333
3720,Solms (Lahn),50.5167,8.41667
3721,Waldsolms,50.4167,8.51667
3722,Wetzlar,50.55,8.5
3723,Limburg-Weilburg,50.43732631578947,8.16953947368421
3724,Beselich,50.4583,8.14583
3725,Brechen,50.3556,8.17778
3726,Bad Camberg,50.3,8.26667
3727,"Dornburg, Westerwald",50.5167,8.01667
3728,"Elbtal, Westerwald",50.5,8.05
3729,"Elz, Westerwald",50.4167,8.03333
3730,"Hadamar, Westerwald",50.45,8.05
3731,Hünfelden,50.3286,8.14762
3732,Limburg an der Lahn,50.3833,8.05
3733,Löhnberg,50.5167,8.26667
3734,Mengerskirchen,50.5667,8.16667
3735,Merenberg,50.5167,8.18333
3736,"Runkel, Lahn",50.4,8.16667
3737,Selters (Taunus),50.35,8.26667
3738,Villmar,50.3833,8.2
3739,Waldbrunn (Westerwald),50.5167,8.11667
3740,Weilburg,50.4833,8.25
3741,Weilmünster,50.4333,8.36667
3742,Weinbach,50.4333,8.3
3743,Marburg-Biedenkopf,50.82965454545455,8.726082727272727
3744,Amöneburg,50.8,8.9
3745,"Angelburg, Hessen",50.8167,8.45
3746,Bad Endbach,50.75,8.5
3747,Biedenkopf,50.9168,8.5198
3748,Breidenbach bei Biedenkopf,50.8833,8.46667
3749,Cölbe,50.85,8.8
3750,Dautphetal,50.8417,8.55417
3751,Ebsdorfergrund,50.7333,8.86667
3752,"Fronhausen, Lahn",50.7071,8.70952
3753,Gladenbach,50.7667,8.56667
3754,Kirchhain,50.8167,8.93333
3755,Lahntal,50.8619,8.69762
3756,Lohra,50.7333,8.63333
3757,Marburg / Lahn,50.8167,8.76667
3758,Münchhausen am Christenberg,50.95,8.71667
3759,Neustadt (Hessen),50.85,9.11667
3760,"Rauschenberg, Hessen",50.8833,8.91667
3761,Stadtallendorf,50.8333,9.01667
3762,Steffenberg,50.85,8.48333
3763,Weimar (Lahn),50.7542,8.69583
3764,Wetter (Hessen),50.9,8.71667
3765,Wohratal,50.9375,8.93333
3766,Vogelsbergkreis,50.641226315789474,9.258772105263157
3767,Alsfeld,50.75,9.26667
3768,Antrifttal,50.7667,9.18333
3769,Feldatal,50.65,9.16667
3770,Freiensteinau,50.4333,9.4
3771,Gemünden (Felda),50.7,9.05
3772,"Grebenau, Hessen",50.75,9.46667
3773,Grebenhain,50.4833,9.35
3774,Herbstein,50.55,9.35
3775,Homberg (Ohm),50.7333,9.0
3776,Kirtorf,50.7667,9.1
3777,Lauterbach (Hessen),50.6333,9.4
3778,Lautertal (Vogelsberg),50.5833,9.28333
3779,Mücke,50.6167,9.03333
3780,Romrod,50.7167,9.21667
3781,Schlitz,50.6667,9.56667
3782,"Schotten, Hessen",50.5,9.13333
3783,"Schwalmtal, Hessen",50.6833,9.3
3784,Ulrichstein,50.5833,9.2
3785,"Wartenberg, Hessen",50.6167,9.45
3787,Kassel,51.316944,9.4925
3788,"Kassel, Hessen",51.316944,9.4925
3789,Fulda,50.5587,9.758697
3790,Bad Salzschlirf,50.6167,9.5
3791,Burghaun,50.7,9.71667
3792,Dipperz,50.543256,9.796803
3793,Ebersburg,50.4667,9.8
3794,Ehrenberg (Rhön),50.5,10.0
3795,Eichenzell,50.4833,9.7
3796,Eiterfeld,50.7667,9.8
3797,Flieden,50.4167,9.56667
3798,Fulda,50.55,9.66667
3799,Gersfeld (Rhön),50.45,9.91667
3800,Großenlüder,50.5833,9.53333
3801,Hilders,50.5667,10.0
3802,Hofbieber,50.5833,9.83333
3803,Hosenfeld,50.5167,9.48333
3804,Hünfeld,50.6667,9.76667
3805,"Kalbach, Rhön",50.4167,9.68333
3806,Künzell,50.55,9.71667
3807,"Neuhof, Kreis Fulda",50.4333,9.61667
3808,Nüsttal,50.6333,9.85
3809,"Petersberg, Kreis Fulda",50.5667,9.71667
3810,Poppenhausen (Wasserkuppe),50.4833,9.86667
3811,Rasdorf bei Hünfeld,50.7167,9.9
3812,Tann (Rhön),50.65,10.0167
3813,Hersfeld-Rotenburg,50.893335,9.7766675
3814,Alheim,51.0333,9.66667
3815,Bad Hersfeld,50.8667,9.7
3816,Bebra,50.9667,9.8
3817,Breitenbach am Herzberg,50.7667,9.51667
3818,Cornberg,51.05,9.86667
3819,"Friedewald, Hessen",50.8833,9.86667
3820,Hauneck,50.8167,9.73333
3821,Haunetal,50.7667,9.66667
3822,Heringen (Werra),50.8833,10.0
3823,"Hohenroda, Hessen",50.8,9.9
3824,"Kirchheim, Hessen",50.8333,9.56667
3825,"Ludwigsau, Hessen",50.9,9.76667
3826,Nentershausen,51.0167,9.93333
3827,"Neuenstein, Hessen",50.9333,9.55
3828,Niederaula,50.8,9.6
3829,Philippsthal (Werra),50.85,10.0
3830,Ronshausen,50.95,9.85
3831,Rotenburg an der Fulda,50.9833,9.71667
3832,Schenklengsfeld,50.8167,9.85
3833,"Wildeck, Hessen",50.95,9.98333
3835,Ahnatal,51.3670972928199,9.39508880432129
3836,Bad Karlshafen,51.6438341210703,9.456222504472859
3837,Baunatal,51.2539753629014,9.41478172485358
3838,Breuna,51.414970000000004,9.18415000000005
3839,"Calden, Hessen",51.40638,9.401790000000009
3840,Bad Emstal,51.24244422696339,9.2588391851807
3841,Espenau,51.4000937089308,9.466691457672141
3842,Fuldabrück,51.251015776946794,9.48127006347659
3843,Fuldatal,51.3778,9.54444
3844,Grebenstein,51.447109999999995,9.409719999999991
3845,Habichtswald,51.337816210984,9.323698428649891
3846,Helsa,51.25998,9.68974000000003
3847,Hofgeismar,51.4972,9.38594000000001
3848,"Immenhausen, Hessen",51.42814,9.47735
3849,"Kaufungen, Hessen",51.2811,9.61861
3850,"Liebenau, Hessen",51.49783196324,9.28286705291748
3851,Lohfelden,51.2672,9.5345
3852,"Naumburg, Hessen",51.24818,9.16863000000001
3853,"Nieste, Kreis Kassel",51.31217343921411,9.67083278839118
3854,Niestetal,51.30895,9.580969999999981
3855,"Oberweser, Hessen",51.5905,9.596430000000051
3856,Reinhardshagen,51.507355403968894,9.589103925781268
3857,Schauenburg,51.28604,9.33932000000004
3858,Söhrewald,51.240433212523406,9.56992649200436
3859,Trendelburg,51.57391,9.420269999999961
3860,Vellmar,51.357986677093294,9.46538253967287
3861,"Wahlsburg, Weser",51.623290000000004,9.55781999999999
3862,Wolfhagen,51.32592,9.16596000000004
3863,Zierenberg,51.367940961204006,9.301181005248962
3864,Schwalm-Eder-Kreis,51.03108888888889,9.36878851851852
3865,Borken (Hessen),51.05,9.28333
3866,Edermünde,51.2166936538834,9.39902900512698
3867,"Felsberg, Hessen",51.1333,9.41667
3868,Frielendorf,50.9833,9.33333
3869,Fritzlar,51.1333,9.28333
3870,Gilserberg,50.95,9.06667
3871,Gudensberg,51.1833,9.36667
3872,Guxhagen,51.20734,9.48095999999998
3873,Homberg (Efze),51.0333,9.4
3874,Jesberg,51.0,9.15
3875,Knüllwald,50.9771,9.486460000000001
3876,Körle,51.1730234992022,9.51787162963865
3877,Malsfeld,51.0833,9.53333
3878,Melsungen,51.1333,9.55
3879,Morschen,51.05,9.6
3880,Neuental,51.0,9.21667
3881,"Neukirchen, Knüllgeb.",50.8667,9.33333
3882,Niedenstein,51.2344353058268,9.31176692192071
3883,Oberaula,50.85,9.46667
3884,Ottrau,50.8,9.38333
3885,Schrecksbach,50.8333,9.28333
3886,Schwalmstadt,50.9333,9.21667
3887,"Schwarzenborn, Knüll",50.9167,9.45
3888,"Spangenberg, Hessen",51.1167,9.66667
3889,Wabern,51.1,9.35
3890,Willingshausen,50.85,9.2
3891,Bad Zwesten,51.05,9.18333
3892,Waldeck-Frankenberg,51.1438,8.841590384615383
3893,Allendorf (Eder),51.0333,8.67917
3894,"Battenfeld, Kreis Frankenberg, Eder",51.0333,8.66667
3895,Haine,51.0333,8.71667
3896,"Osterfeld, Eder",51.05,8.65
3897,Rennertehausen,51.0167,8.68333
3898,Bad Arolsen,51.37968,9.012179999999939
3899,Bad Wildungen,51.1167,9.11667
3900,Battenberg (Eder),51.0167,8.65
3901,Bromskirchen,51.0833,8.61667
3902,"Burgwald, Eder",51.0,8.75
3903,Diemelsee,51.3472974000167,8.7859237670898
3904,Diemelstadt,51.47501,9.00898000000007
3905,Edertal,51.159,9.092310000000001
3906,"Frankenau, Hessen",51.1,8.93333
3907,Frankenberg (Eder),51.0667,8.8
3908,Gemünden (Wohra),50.9667,8.96667
3909,Haina (Kloster),51.0278,8.96667
3910,Hatzfeld (Eder),51.0,8.55
3911,Korbach,51.2770721724054,8.8709186190797
3912,"Lichtenfels, Hessen",51.1583,8.79583
3913,"Rosenthal, Hessen",50.9667,8.88333
3914,Twistetal,51.3214,8.95476
3915,Vöhl,51.2,8.93333
3916,Volkmarsen,51.40746,9.118269999999939
3917,Waldeck,51.2,9.06667
3918,Willingen (Upland),51.29555,8.608100000000041
3919,Werra-Meißner-Kreis,51.1916625,9.971886875
3920,Bad Sooden-Allendorf,51.27054815449701,9.97341655548098
3921,Berkatal,51.2334296514479,9.91680454498294
3922,Eschwege,51.187910327653704,10.039861412658599
3923,Großalmerode,51.25835,9.78517999999997
3924,Herleshausen,51.0167,10.1667
3925,Hessisch Lichtenau,51.19863,9.71974
3926,Meinhard bei Eschwege,51.21686128673,10.0667429153441
3927,Meißner bei Eschwege,51.200061958431796,9.93332446823115
3928,Neu-Eichenberg,51.383460702411,9.883566034393311
3929,Ringgau,51.0833,10.0667
3930,Sontra,51.0667,9.93333
3931,Waldkappel,51.14585,9.8768
3932,Wanfried,51.1833,10.1667
3933,Wehretal,51.1512113883656,9.99609470367432
3934,Weißenborn bei Eschwege,51.1167,10.1167
3935,Witzenhausen,51.3401636227961,9.85542617980957
3938,Koblenz,50.35,7.6
3939,Koblenz am Rhein,50.35,7.6
3940,Ahrweiler,50.43652739726028,7.005022739726027
3941,Adenau,50.3833,6.933330000000001
3942,Ahrbrück,50.4667,6.9833300000000005
3943,Altenahr,50.5167,7.0
3944,Antweiler bei Adenau,50.4,6.83333
3945,"Aremberg, Eifel",50.4167,6.8
3946,Bad Breisig,50.5167,7.3
3947,Bad Neuenahr-Ahrweiler,50.55,7.1
3948,Barweiler,50.3667,6.86667
3949,Bauler bei Barweiler,50.3333,6.88333
3950,"Berg, Kreis Ahrweiler",50.55,6.95
3951,Brohl-Lützing,50.4833,7.33333
3952,Dankerath,50.3333,6.816669999999999
3953,Dedenbach,50.4833,7.183330000000001
3954,"Dernau, Ahr",50.5333,7.05
3955,Dorsel,50.3833,6.8
3956,Eichenbach,50.4333,6.816669999999999
3957,Fuchshofen,50.4333,6.85
3958,"Gönnersdorf, Kreis Ahrweiler",50.4833,7.2666699999999995
3959,Harscheid bei Adenau,50.4667,6.9
3960,Heckenbach,50.4667,7.05
3961,Herschbroich,50.3667,6.96667
3962,"Hönningen, Ahr",50.466666700000005,6.95
3963,"Hoffeld, Eifel",50.3667,6.816669999999999
3964,Honerath bei Adenau,50.3833,6.9
3965,Hümmel,50.4667,6.78333
3966,"Insul, Ahr",50.4333,6.91667
3967,"Kalenborn, Kreis Ahrweiler",50.55,7.0
3968,Kaltenborn bei Adenau,50.4,7.0166699999999995
